Team Name,Country,Region,Position,size (n),Well-being_mean,Needs_mean,Engagement_mean,Autonomy_mean,Belonging_mean,Competence_mean,Leadership_mean,Management_mean,Returns_mean,Rewards_mean,Status_mean,Myself_mean,Tasks_mean,Free_mean,Mastery_mean,Competent_mean,Learn_mean,Group_mean,Talk_mean,Care_mean,Satisfied_mean,Meaning_mean,Stay_mean,Ideas_mean,Values_mean,Understands_mean,Encourages_mean,Listens_mean,Network_mean,Friendly_mean,Team_mean,Appreciated_mean,Responsibilities_mean,Work_mean,Impact_mean,Strong_mean,Drained_mean,Frustrated_mean,Well-being_median,Needs_median,Engagement_median,Autonomy_median,Belonging_median,Competence_median,Leadership_median,Management_median,Returns_median,Rewards_median,Status_median,Myself_median,Tasks_median,Free_median,Mastery_median,Competent_median,Learn_median,Group_median,Talk_median,Care_median,Satisfied_median,Meaning_median,Stay_median,Ideas_median,Values_median,Understands_median,Encourages_median,Listens_median,Network_median,Friendly_median,Team_median,Appreciated_median,Responsibilities_median,Work_median,Impact_median,Strong_median,Drained_median,Frustrated_median,Volunteer,Staff
Mukachevo_City_Volonteers,Ukraine,Europe,Volunteer,5,3.8,4.0,4.2,4.0,4.1,3.9,4.5,3.8,4.3,2.9,4.2,4.2,3.8,4.0,4.0,3.8,4.4,4.2,4.0,4.0,3.8,4.4,4.0,4.6,4.0,4.6,4.4,4.6,4.2,4.8,3.2,4.0,2.8,3.0,4.4,5.4,3.6,2.2,3.7,3.9,4.0,4.0,4.0,4.0,4.7,3.8,4.5,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,3.0,4.0,3.0,3.0,4.0,5.0,4.0,2.0,1,0
Mukachevo_District_Volonteers,Ukraine,Europe,Volunteer,4,3.6,4.4,4.3,4.2,4.6,4.4,4.1,4.0,4.2,4.0,3.9,4.2,4.2,4.2,4.5,4.2,4.2,4.8,4.2,4.8,4.5,4.2,4.2,4.5,4.0,4.2,4.0,4.0,4.2,4.5,2.5,3.8,3.8,4.2,4.0,4.5,3.2,2.5,3.6,4.2,4.1,4.0,4.7,4.2,3.8,3.8,4.2,3.8,4.0,4.0,4.0,4.0,4.5,4.0,4.5,5.0,4.0,5.0,5.0,4.5,4.0,4.5,4.0,4.0,4.0,4.0,4.0,4.5,2.5,4.0,3.5,4.0,4.0,4.5,3.0,2.5,1,0
Mykolaiv District Staff Volunteers,Ukraine,Europe,Volunteer,4,4.0,4.0,4.2,4.0,4.3,3.8,4.3,4.2,4.4,3.9,4.2,3.8,4.0,4.2,3.8,3.8,4.8,4.5,4.5,4.0,4.5,4.2,4.0,4.0,4.0,4.5,4.2,4.2,4.0,4.8,2.5,4.0,3.8,4.0,4.5,5.2,2.5,2.5,4.1,4.0,4.1,4.0,4.2,3.8,4.2,4.1,4.2,4.0,4.2,4.0,4.0,4.0,4.0,4.0,5.0,4.5,4.5,4.0,4.5,4.0,4.0,4.0,4.0,4.5,4.0,4.0,4.0,5.0,2.5,4.0,4.0,4.0,4.5,5.0,2.0,2.0,1,0
Mykolaiv_District_PSS_Staff,Ukraine,Europe,Staff,9,3.7,4.1,4.3,3.9,4.4,4.1,4.0,4.1,4.5,3.7,4.0,4.3,3.7,3.8,4.0,4.1,4.8,4.7,4.4,4.1,4.1,4.3,4.3,4.4,4.3,4.2,3.8,4.0,4.2,4.3,2.9,3.4,3.8,3.7,4.6,5.4,3.8,2.6,3.7,4.1,4.2,4.0,4.3,4.0,4.0,4.0,4.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,5.0,5.0,4.0,3.0,0,1
Mykolaiv_District_SCICaseManagers_Staff,Ukraine,Europe,Staff,5,4.2,4.3,4.2,4.4,4.2,4.3,4.1,4.0,4.2,3.6,4.1,4.4,4.2,4.6,4.4,4.2,4.4,4.4,4.2,4.0,4.4,4.0,4.2,4.2,4.0,4.2,4.0,4.0,4.0,4.4,2.2,3.8,3.6,3.6,4.4,5.8,2.4,1.8,4.1,4.1,4.2,4.3,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,6.0,3.0,2.0,0,1
Mykolaiv_District_SaveTheChildren_Staff,Ukraine,Europe,Staff,11,3.7,4.0,4.0,4.1,3.8,4.2,4.1,4.0,4.3,3.5,4.1,4.1,4.2,3.9,4.2,4.3,4.6,3.9,3.7,3.7,4.2,4.0,3.9,4.2,3.7,4.3,4.1,4.1,3.9,4.0,3.1,3.9,3.5,3.5,4.4,5.3,3.5,2.5,3.7,4.0,3.8,4.0,4.0,4.0,4.0,4.0,4.5,3.5,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,5.0,3.0,3.0,0,1
Mykolaiv_District_SocialSupport_Staff,Ukraine,Europe,Staff,6,3.3,4.6,4.4,4.5,4.7,4.6,4.1,4.5,4.8,4.5,4.2,4.8,4.2,4.5,4.5,4.7,5.0,5.0,4.7,4.3,4.3,4.7,4.3,4.8,3.8,4.0,4.0,4.3,4.5,4.5,3.0,4.0,4.5,4.5,4.3,4.3,4.3,2.5,3.4,4.4,4.4,4.7,4.8,4.8,4.4,4.8,4.8,5.0,4.2,5.0,4.0,5.0,4.5,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,3.5,4.5,4.0,4.5,4.5,4.5,2.5,4.0,5.0,5.0,4.5,4.5,4.5,3.0,0,1
Mykolaiv_District_Staff,Ukraine,Europe,Staff,11,3.8,4.1,4.1,4.0,4.0,4.2,4.1,3.9,4.3,3.7,3.8,4.1,3.9,4.2,4.2,4.2,4.4,4.3,3.7,4.1,4.2,4.4,4.1,4.2,3.8,4.2,4.2,4.0,4.2,4.0,3.0,3.5,3.7,3.7,4.1,5.0,3.4,2.3,3.9,4.0,4.2,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,3.0,3.0,0,1
Mykolaiv_District_Volunteers,Ukraine,Europe,Volunteer,9,4.2,4.5,4.3,4.6,4.5,4.3,4.5,4.4,4.3,4.4,4.4,4.7,4.3,4.7,4.3,4.2,4.4,4.7,4.3,4.3,4.6,4.6,4.0,4.2,4.1,4.6,4.2,4.6,4.2,4.6,2.7,4.6,4.4,4.4,4.2,6.1,2.7,2.0,4.6,4.5,4.2,4.7,4.7,4.0,4.7,4.3,4.5,4.5,4.5,5.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,3.0,5.0,4.0,4.0,4.0,7.0,2.0,1.0,1,0
Myrhorod Local Organization,Ukraine,Europe,Volunteer,7,4.4,4.3,4.5,4.4,4.2,4.4,4.4,4.3,4.3,4.2,4.4,4.6,4.3,4.3,4.4,4.3,4.3,4.4,4.3,4.0,4.4,4.7,4.4,4.6,4.6,4.6,4.3,4.4,4.3,4.7,3.0,4.6,4.1,4.3,4.3,6.1,2.3,1.7,4.3,4.2,4.4,4.3,4.0,4.0,4.7,4.0,4.0,4.0,4.5,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,3.0,5.0,4.0,4.0,4.0,6.0,3.0,2.0,1,0
NSDS managers,Global,Global,Staff,7,3.1,3.9,4.0,4.1,3.6,4.2,4.0,3.4,3.4,3.1,3.9,4.1,4.1,4.1,4.3,4.1,3.4,3.7,3.7,3.3,3.7,4.3,4.0,4.3,3.7,3.7,4.0,4.1,3.3,4.1,2.6,3.1,3.1,3.0,4.6,5.3,4.1,4.7,3.2,4.0,4.0,4.3,3.7,4.0,4.3,3.5,3.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,5.0,5.0,4.0,5.0,0,1
NSKPD 2021,Global,Global,Volunteer,28,3.2,4.1,4.2,4.1,4.0,4.3,4.0,3.8,3.8,3.7,3.9,3.9,4.0,4.3,4.2,4.4,4.0,4.1,4.0,4.0,4.0,3.9,4.3,4.5,4.0,3.9,4.0,4.0,3.6,4.5,3.1,3.7,3.6,3.8,4.2,5.0,3.9,4.0,3.2,4.1,4.2,4.0,4.0,4.0,4.0,3.8,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.5,3.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,1,0
Nadvirna district joint|staff|volunteers,Ukraine,Europe,Staff,6,3.8,4.1,4.1,4.1,4.2,4.0,4.1,4.0,4.2,3.5,4.2,4.0,3.8,4.5,4.0,4.0,4.7,4.3,4.0,4.3,4.0,4.0,4.0,4.2,4.2,4.3,3.5,4.5,3.8,4.5,2.3,4.2,3.5,3.5,4.3,5.2,3.2,2.7,3.5,4.0,4.1,4.2,4.0,4.2,4.3,4.2,4.2,3.5,4.2,4.0,4.0,4.5,4.0,4.0,5.0,4.0,4.0,4.5,4.0,4.5,4.0,4.0,4.0,4.0,4.0,4.5,4.0,4.5,3.0,4.0,3.5,3.5,4.5,5.0,3.0,3.0,0,1
Naryn Volunteers,Kyrgyzstan,Europe,Volunteer,1,4.3,5.0,4.8,5.0,5.0,5.0,4.7,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,6.0,3.0,1.0,4.3,5.0,4.8,5.0,5.0,5.0,4.7,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,6.0,3.0,1.0,1,0
Nikopol_District_ERT_Volunteers,Ukraine,Europe,Volunteer,3,4.7,4.3,4.3,4.6,4.3,4.0,4.2,4.1,4.5,3.7,4.2,4.7,4.3,4.7,4.0,4.0,4.7,4.7,4.0,4.3,4.7,4.7,4.3,3.7,4.3,4.0,4.3,4.3,4.3,4.3,4.0,4.0,3.7,3.7,4.3,6.7,2.0,1.0,4.8,4.5,4.4,4.7,4.3,4.0,4.0,4.2,4.5,4.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,7.0,2.0,1.0,1,0
Nizhyn_District_Volunteers,Ukraine,Europe,Volunteer,17,4.4,4.4,4.3,4.5,4.3,4.4,4.3,4.3,4.3,4.3,4.3,4.6,4.4,4.5,4.4,4.3,4.4,4.4,4.1,4.5,4.3,4.4,4.2,4.4,4.2,4.5,4.2,4.2,4.3,4.5,2.4,4.2,4.2,4.3,4.4,6.1,2.7,1.4,4.3,4.4,4.2,4.3,4.3,4.0,4.3,4.2,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,6.0,3.0,1.0,1,0
Northern Division (Youth Officers & Executives),Fiji,Asia-Pacific,Volunteer,11,3.8,4.5,4.5,4.5,4.6,4.4,4.3,4.3,4.5,4.2,4.2,4.6,4.3,4.7,4.5,4.3,4.7,4.8,4.6,4.5,4.7,4.5,4.5,4.7,4.2,4.2,4.5,4.3,4.3,4.5,3.6,4.4,4.1,4.3,4.1,5.5,3.2,2.8,3.9,4.8,4.6,5.0,5.0,5.0,5.0,4.3,5.0,5.0,4.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,4.0,6.0,4.0,3.0,1,0
Northern Division (Youth Volunteers),Fiji,Asia-Pacific,Volunteer,11,3.5,4.2,4.3,4.1,4.6,3.9,4.4,4.5,4.5,4.1,4.7,4.1,4.0,4.1,3.8,4.0,4.7,4.7,4.7,4.4,4.3,4.1,4.1,4.5,4.3,4.2,4.8,4.2,4.4,4.5,4.3,4.7,4.3,4.0,4.6,5.2,3.8,3.3,3.9,4.2,4.4,4.3,5.0,4.0,4.3,4.5,4.5,4.0,5.0,4.0,4.0,4.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,3.0,1,0
Novohrad-Volunskyy_District_JointStaffVolunteers,Ukraine,Europe,Volunteer,8,3.7,4.1,4.0,4.0,4.1,4.0,4.1,4.0,4.2,3.7,4.1,4.1,3.9,4.1,3.9,4.1,4.4,4.4,4.0,4.0,4.1,4.1,4.1,4.0,3.9,4.4,3.8,4.1,4.1,4.4,2.9,4.0,3.6,3.8,4.2,5.2,3.9,2.4,3.4,4.0,3.6,4.0,4.0,4.0,4.2,3.9,4.2,3.8,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.5,4.0,4.0,4.0,4.0,4.5,4.0,3.5,4.5,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,2.5,1,0
Novomyrhorod_District_Volunteers,Ukraine,Europe,Volunteer,8,4.4,4.2,4.2,4.3,3.9,4.3,4.0,4.2,4.4,4.1,4.2,4.1,4.5,4.4,4.2,4.4,4.6,4.1,3.6,4.0,4.5,4.2,4.2,4.4,3.9,3.9,3.9,4.1,4.2,4.2,2.9,4.2,4.2,3.9,4.1,5.8,2.2,1.4,4.6,4.2,4.1,4.5,4.0,4.2,4.0,4.3,4.5,4.0,4.2,4.0,4.5,4.5,4.0,4.0,5.0,4.0,4.0,4.0,4.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.5,3.0,4.5,4.0,4.0,4.0,6.0,2.5,1.0,1,0
Novoselytska_City_VolunteersStaff,Ukraine,Europe,Volunteer,31,4.1,4.3,4.2,4.4,4.2,4.4,4.5,4.0,4.1,3.8,4.1,4.4,4.4,4.5,4.4,4.5,4.4,4.5,4.1,4.1,4.4,4.3,4.4,4.1,4.0,4.7,4.3,4.5,3.8,4.6,3.1,3.8,3.8,3.9,4.5,5.5,2.8,1.8,4.3,4.5,4.4,4.3,4.3,4.5,4.7,4.2,4.5,4.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,3.0,4.0,4.0,4.0,4.0,5.0,3.0,1.0,1,0
Novovolynsk_City_Volunteers,Ukraine,Europe,Volunteer,6,3.6,3.9,3.9,4.0,3.7,4.2,3.8,3.8,3.8,3.7,3.8,4.0,4.0,3.8,4.2,4.2,3.7,3.8,3.7,3.7,4.0,4.0,4.0,4.0,3.5,3.8,3.7,3.8,3.8,3.8,3.3,3.7,3.7,3.7,4.0,5.3,3.7,2.8,3.9,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.5,4.0,4.0,4.0,4.0,4.0,3.5,4.0,4.0,4.0,4.0,5.0,3.0,2.0,1,0
Novovorontsovska_District_JointStaffVolunteers,Ukraine,Europe,Volunteer,8,4.3,4.4,4.4,4.4,4.4,4.2,4.2,4.4,4.4,4.4,4.2,4.4,4.2,4.6,4.2,4.2,4.5,4.5,4.6,4.1,4.5,4.2,4.4,4.5,4.4,4.5,4.0,4.1,4.4,4.6,2.9,4.2,4.4,4.5,4.2,6.0,2.6,1.6,4.3,4.4,4.5,4.3,4.5,4.0,4.2,4.4,4.5,4.2,4.0,4.0,4.5,5.0,4.0,4.0,4.5,4.5,5.0,4.0,4.5,4.0,4.0,4.5,4.5,4.5,4.0,4.0,4.0,5.0,2.5,4.0,4.0,4.5,4.0,6.0,2.5,1.0,1,0
Novoyavorivsk & Zhovkva  District Staff Volunteers,Ukraine,Europe,Volunteer,5,4.3,4.2,4.2,4.1,4.3,4.2,4.3,4.3,4.2,4.2,4.5,4.0,4.2,4.2,4.2,4.2,4.2,4.2,4.4,4.2,4.4,4.2,4.2,4.0,4.2,4.6,4.0,4.4,4.2,4.4,3.0,4.4,4.2,4.2,4.6,5.6,2.2,1.6,4.1,4.0,4.0,4.0,4.0,4.0,4.3,4.3,4.0,4.0,4.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0,5.0,3.0,1.0,1,0
OD Department,Ukraine,Europe,Staff,1,4.1,4.8,4.8,4.7,4.7,5.0,4.3,4.8,5.0,5.0,4.5,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,1.0,4.0,5.0,5.0,5.0,6.0,3.0,2.0,4.1,4.8,4.8,4.7,4.7,5.0,4.3,4.8,5.0,5.0,4.5,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,1.0,4.0,5.0,5.0,5.0,6.0,3.0,2.0,0,1
OD Department Heads,Ukraine,Europe,Staff,4,3.7,4.0,4.1,4.1,4.1,3.8,3.8,4.0,4.2,3.8,4.0,4.2,4.0,4.0,3.5,4.0,4.2,4.2,4.0,4.0,4.2,4.0,4.2,4.2,3.8,4.0,4.0,3.5,4.2,3.5,2.2,4.0,3.8,3.8,4.0,4.8,3.2,2.5,3.8,3.8,4.0,4.0,4.0,3.5,3.8,3.8,4.2,3.5,4.0,4.0,4.0,4.0,3.0,4.0,4.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.5,4.0,3.5,2.0,4.0,3.5,3.5,4.0,5.0,3.0,2.5,0,1
OPPS,DK,DK,Staff,2,3.9,4.2,4.4,3.8,4.5,4.2,4.2,3.4,3.2,2.8,4.0,3.0,4.5,4.0,4.5,4.0,4.0,4.5,4.5,4.5,4.5,5.0,4.0,4.5,4.0,4.0,4.0,4.5,2.5,4.0,3.0,3.5,2.5,3.0,4.5,5.0,2.5,2.5,3.9,4.2,4.4,3.8,4.5,4.2,4.2,3.4,3.2,2.8,4.0,3.0,4.5,4.0,4.5,4.0,4.0,4.5,4.5,4.5,4.5,5.0,4.0,4.5,4.0,4.0,4.0,4.5,2.5,4.0,3.0,3.5,2.5,3.0,4.5,5.0,2.5,2.5,0,1
Obukhiv_District_Volunteers,Ukraine,Europe,Volunteer,9,4.4,4.3,4.3,4.3,4.4,4.3,4.4,4.1,4.1,3.8,4.5,4.3,4.2,4.3,4.3,4.3,4.0,4.6,4.2,4.4,4.4,4.4,4.3,4.2,4.2,4.7,4.0,4.6,4.2,4.6,2.8,4.4,3.7,4.0,4.6,6.1,2.7,1.4,4.6,4.1,4.2,4.3,4.3,4.0,4.7,4.0,4.0,4.0,4.5,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,3.0,4.0,4.0,4.0,5.0,6.0,3.0,1.0,1,0
Ochakiv_City_Staff,Ukraine,Europe,Staff,7,4.1,4.4,4.3,4.3,4.5,4.4,4.4,4.3,4.6,3.9,4.3,4.1,4.3,4.6,4.4,4.4,4.9,4.7,4.6,4.3,4.4,4.3,4.3,4.6,4.1,4.6,4.4,4.3,4.3,4.1,3.4,4.3,4.0,3.9,4.3,6.1,3.1,2.0,4.3,4.4,4.2,4.3,4.7,4.0,4.7,4.0,4.5,4.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,7.0,3.0,1.0,0,1
Ochakiv_City_Volunteers,Ukraine,Europe,Volunteer,11,4.1,3.9,4.0,4.0,3.8,4.0,4.0,4.1,4.1,4.0,4.2,4.0,4.0,3.9,4.0,4.0,4.5,4.1,3.5,3.9,4.2,4.2,3.9,3.8,3.7,4.1,3.8,4.0,3.8,4.5,3.0,4.3,4.0,4.0,4.1,5.5,2.7,2.0,4.3,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,2.0,1.0,1,0
Odesa_ Regional_Staff,Ukraine,Europe,Staff,4,3.1,3.6,3.8,3.5,3.6,3.9,3.6,3.4,3.6,2.6,4.0,3.5,3.8,3.2,3.5,4.2,4.0,3.8,3.5,3.8,3.2,4.8,3.0,3.8,4.2,3.5,3.8,3.5,3.2,4.0,2.8,4.0,2.5,2.8,4.0,4.2,4.2,3.8,3.0,3.6,3.6,3.4,3.6,4.0,4.2,3.5,3.5,2.5,4.0,3.5,3.5,3.0,3.5,4.5,4.5,4.0,3.5,3.5,3.5,5.0,3.0,4.0,4.0,4.0,4.5,4.0,3.5,4.0,3.0,4.0,2.0,3.0,4.0,3.5,4.0,3.5,0,1
Ohtyrka_City_Volunteers,Ukraine,Europe,Volunteer,18,4.2,4.4,4.4,4.4,4.4,4.6,4.4,4.2,4.3,4.0,4.4,4.3,4.1,4.6,4.6,4.6,4.3,4.7,4.1,4.3,4.4,4.5,4.2,4.4,4.4,4.6,4.4,4.2,4.2,4.6,3.1,4.3,4.0,4.0,4.4,6.1,3.1,1.8,4.2,4.5,4.3,4.5,4.3,4.5,4.5,4.1,4.0,4.0,4.2,4.0,4.0,5.0,5.0,5.0,4.5,5.0,4.0,4.0,4.5,4.5,4.0,4.5,4.0,5.0,4.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0,4.0,6.5,3.0,1.0,1,0
Oleksandriiska_District_Volunteers,Ukraine,Europe,Volunteer,6,3.9,4.6,4.6,4.7,4.6,4.6,4.3,4.4,4.7,4.2,4.4,4.7,4.7,4.8,4.5,4.7,4.8,4.3,4.7,4.7,4.7,4.3,4.7,4.7,4.7,4.7,4.0,4.3,4.5,4.3,2.8,4.5,4.3,4.2,4.3,5.5,3.3,2.2,4.1,4.8,4.9,5.0,4.6,4.8,4.5,4.6,5.0,4.5,4.8,5.0,5.0,5.0,4.5,5.0,5.0,4.5,5.0,5.0,5.0,4.5,5.0,5.0,5.0,5.0,4.5,4.5,5.0,5.0,3.0,5.0,4.5,4.5,4.5,5.5,3.0,2.0,1,0
Onufrievska_District_Volunteers,Ukraine,Europe,Volunteer,8,4.3,4.3,4.4,4.3,4.4,4.2,4.5,4.4,4.4,4.1,4.6,4.4,4.4,4.2,4.4,4.1,4.6,4.4,4.4,4.4,4.6,4.5,4.2,4.1,4.2,4.8,4.4,4.5,4.1,4.5,2.6,4.6,4.0,4.2,4.6,5.9,2.5,1.4,4.3,4.2,4.4,4.2,4.2,4.0,4.5,4.2,4.2,4.0,5.0,4.0,4.5,4.0,4.0,4.0,5.0,4.0,4.5,4.0,5.0,4.5,4.0,4.0,4.0,5.0,4.0,4.5,4.0,4.5,2.5,5.0,4.0,4.0,5.0,6.0,2.5,1.0,1,0
Organizadores,Mexico,Americas,Staff,3,3.7,4.1,4.3,4.1,4.4,3.5,4.0,3.8,3.5,4.2,3.8,4.0,4.3,4.0,3.3,3.7,4.3,4.3,4.3,4.7,4.3,4.7,4.3,3.7,4.3,4.0,4.0,4.0,2.7,4.7,2.7,3.7,4.0,4.3,4.0,5.0,3.3,2.3,3.7,4.8,4.6,4.3,5.0,4.0,4.3,4.2,3.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,4.0,4.0,4.0,3.0,5.0,3.0,4.0,4.0,4.0,4.0,5.0,3.0,2.0,0,1
Organizational Transformation,Global,Global,Staff,10,3.3,4.0,4.0,3.9,4.0,4.3,4.2,3.6,3.5,3.4,3.8,3.9,3.8,4.0,4.2,4.4,3.6,3.9,3.9,4.1,3.7,4.2,3.8,4.4,3.9,4.4,4.1,4.1,3.4,4.5,2.5,3.4,3.4,3.4,4.3,5.0,4.1,3.7,3.2,3.8,4.0,3.8,3.8,4.5,4.5,3.6,3.5,3.8,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,3.5,4.0,3.5,4.0,4.0,5.0,4.0,4.5,3.0,5.0,2.5,3.0,3.5,4.0,4.0,5.0,4.0,4.0,0,1
Osh volunteers,Kyrgyzstan,Europe,Volunteer,26,3.9,4.4,4.3,4.4,4.2,4.4,4.3,4.3,4.5,4.2,4.2,4.3,4.6,4.5,4.4,4.4,4.7,4.4,4.1,4.0,4.7,4.4,4.4,4.4,3.8,4.2,4.4,4.3,4.3,4.5,3.9,3.9,4.3,4.1,4.5,5.8,3.2,2.4,4.0,4.6,4.6,4.7,4.7,4.5,4.5,4.2,4.5,4.5,4.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.5,4.0,5.0,5.0,5.0,5.0,4.0,4.0,4.5,5.0,5.0,5.0,4.0,4.0,5.0,4.5,5.0,6.0,3.0,2.0,1,0
PAUL,DK,DK,Staff,6,3.6,4.2,4.2,3.9,4.1,4.8,3.3,3.8,3.8,3.9,3.8,3.8,3.7,4.3,4.8,4.8,4.2,4.2,3.8,4.2,4.2,4.3,4.3,4.5,3.5,2.8,3.5,3.5,3.3,4.3,1.7,3.5,3.8,4.0,4.0,5.5,3.5,3.2,3.5,4.2,4.0,4.2,4.5,5.0,3.2,4.1,4.0,4.2,3.5,4.0,4.0,4.5,5.0,5.0,4.0,4.5,4.0,4.5,4.0,4.5,4.5,5.0,3.0,2.5,3.5,3.5,3.0,5.0,1.5,3.0,4.0,4.5,4.0,5.0,4.0,3.5,0,1
PMI Kabupaten Kapuas,Indonesia,Asia-Pacific,Volunteer,1,5.0,4.4,5.0,4.3,4.7,4.0,3.0,4.8,4.5,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,1.0,1.0,5.0,4.4,5.0,4.3,4.7,4.0,3.0,4.8,4.5,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,1.0,1.0,1,0
