Myself,Tasks,Free,Mastery,Competent,Learn,Group,Talk,Care,Satisfied,Meaning,Stay,Ideas,Values,Understands,Encourages,Listens,Network,Friendly,Team,Appreciated,Responsibilities,Work,Impact,Strong,Drained,Frustrated,What year were you born in?,What is your gender?,Team Name,Well-being,Engagement,Autonomy,Belonging,Competence,Needs,Leadership,Management,Returns,Rewards,Status
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,5,3,1,,,Kirovohrad_ Regional__Home-BasedCare_Volunteers,4.1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
5,4,4,5,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5,3,4,4,4,5,7,2,1,,,Kirovohrad_ Regional__Home-BasedCare_Volunteers,4.8,4.0,4.3,4.0,4.5,4.2,4.3,4.2,4.0,4.0,4.5
5,5,4,4,5,5,5,5,4,5,4,5,5,5,5,5,5,4,5,4,5,5,5,5,6,2,1,,,Kirovohrad_ Regional__Home-BasedCare_Volunteers,4.6,4.8,4.7,4.7,4.5,4.6,5.0,4.8,4.5,5.0,5.0
4,4,5,4,4,4,3,4,4,4,4,5,3,4,5,5,4,4,4,3,4,4,4,4,5,3,2,,,Kirovohrad_ Regional__Home-BasedCare_Volunteers,3.9,4.0,4.3,3.7,4.0,4.0,4.7,4.0,4.0,4.0,4.0
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,3,1,,,Kirovohrad_ Regional__Home-BasedCare_Volunteers,4.6,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,6,2,2,,,Kirovohrad_ Regional__Home-BasedCare_Volunteers,4.3,4.0,4.3,4.0,4.0,4.1,4.0,4.0,4.0,4.0,4.0
4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,5,3,4,4,4,4,5,3,1,,,Kirovohrad_ Regional__Home-BasedCare_Volunteers,4.1,4.0,4.0,3.7,4.0,3.9,4.0,4.0,4.0,4.0,4.0
4,3,5,5,4,5,5,4,5,4,4,4,4,4,5,4,4,4,5,3,5,4,4,4,5,4,2,,,Kirovohrad_ Regional__Home-BasedCare_Volunteers,3.7,4.0,4.0,4.7,4.5,4.4,4.3,4.3,4.5,4.0,4.5
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,2,2,,,Kirovohrad_ Regional__Home-BasedCare_Volunteers,4.6,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,6,3,1,,,Kirovohrad_ Regional__Home-BasedCare_Volunteers,4.3,5.0,5.0,5.0,4.5,4.9,5.0,5.0,5.0,5.0,5.0
1,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,2,4,4,4,4,7,2,2,,,Kirovohrad_ Regional__Home-BasedCare_Volunteers,4.6,4.6,3.7,5.0,5.0,4.5,4.0,4.2,4.5,4.0,4.0
5,5,4,4,5,5,5,4,4,4,5,5,4,4,5,5,5,5,5,3,5,5,5,5,6,2,1,,,Kirovohrad_ Regional__Home-BasedCare_Volunteers,4.6,4.4,4.7,4.3,4.5,4.5,5.0,5.0,5.0,5.0,5.0
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,7,2,1,,,Kirovohrad_ Regional__Home-BasedCare_Volunteers,4.8,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
5,4,4,5,4,5,5,4,4,5,5,4,4,4,5,5,5,3,5,2,5,5,5,5,5,3,2,,,Kirovohrad_ Regional__Home-BasedCare_Volunteers,3.9,4.4,4.3,4.3,4.5,4.4,5.0,4.7,4.0,5.0,5.0
5,4,4,4,4,5,4,4,4,5,4,5,4,4,4,4,4,4,5,2,4,4,4,4,7,1,1,,,Kirovohrad_ Regional__Home-BasedCare_Volunteers,5.0,4.4,4.3,4.0,4.0,4.1,4.0,4.2,4.5,4.0,4.0
5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,6,2,1,,,Kirovohrad_ Regional__Home-BasedCare_Volunteers,4.6,5.0,5.0,5.0,5.0,5.0,5.0,4.8,4.5,5.0,5.0
4,4,4,5,5,4,4,5,4,4,5,5,4,4,5,4,4,4,5,2,4,4,4,4,7,3,1,,,Kirovohrad_ Regional__Home-BasedCare_Volunteers,4.6,4.4,4.0,4.3,5.0,4.4,4.3,4.0,4.0,4.0,4.0
5,5,5,5,4,4,4,4,4,4,4,5,4,4,4,4,4,4,5,3,4,4,4,4,5,1,1,,,Kirovohrad_ Regional__Home-BasedCare_Volunteers,4.6,4.2,5.0,4.0,4.5,4.5,4.0,4.0,4.0,4.0,4.0
4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,4,4,5,6,3,1,,,Kirovohrad_ Regional__Home-BasedCare_Volunteers,4.3,4.0,4.3,4.0,4.5,4.2,4.0,4.3,4.0,4.0,5.0
5,4,5,4,4,5,5,5,4,5,4,4,5,5,3,4,4,4,5,3,4,5,5,5,6,3,1,,,Kirovohrad_ Regional__Home-BasedCare_Volunteers,4.3,4.6,4.7,4.7,4.0,4.5,3.7,4.7,4.5,5.0,4.5
4,4,4,4,4,5,4,4,4,4,4,4,4,5,4,4,4,4,5,2,4,4,4,4,7,3,2,,,Kirovohrad_ Regional__Home-BasedCare_Volunteers,4.3,4.2,4.0,4.0,4.0,4.0,4.0,4.2,4.5,4.0,4.0
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,7,5,1,,,Onufrievska_District_Volunteers,4.1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,5,4,2,,,Onufrievska_District_Volunteers,3.7,3.8,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,2,5,3,4,5,6,3,1,,,Onufrievska_District_Volunteers,4.3,4.8,5.0,5.0,5.0,5.0,5.0,4.5,5.0,3.5,5.0
4,3,4,5,3,5,4,4,4,5,5,4,5,4,5,4,4,3,4,4,5,3,3,5,5,2,1,,,Onufrievska_District_Volunteers,4.3,4.6,3.7,4.0,4.0,3.9,4.3,4.0,4.0,3.0,5.0
5,5,5,4,4,5,5,5,5,5,5,5,4,5,5,5,5,4,5,2,5,5,5,5,7,1,1,,,Onufrievska_District_Volunteers,5.0,4.8,5.0,5.0,4.0,4.8,5.0,4.8,4.5,5.0,5.0
4,5,4,4,4,4,4,3,4,4,4,4,3,4,5,4,5,3,5,1,4,4,4,4,4,1,1,,,Onufrievska_District_Volunteers,4.3,3.8,4.3,3.7,4.0,4.0,4.7,3.8,3.5,4.0,4.0
5,5,4,4,4,5,5,5,5,5,5,5,4,5,5,5,5,5,5,3,5,5,5,5,6,1,1,,,Onufrievska_District_Volunteers,4.8,4.8,4.7,5.0,4.0,4.6,5.0,5.0,5.0,5.0,5.0
4,4,4,5,5,5,4,5,4,5,4,4,4,4,5,4,4,5,4,4,5,4,5,5,7,3,3,,,Onufrievska_District_Volunteers,4.1,4.2,4.0,4.3,5.0,4.4,4.3,4.8,5.0,4.5,5.0
4,3,4,4,4,5,5,5,5,3,4,5,5,5,5,4,4,3,5,4,4,4,4,5,6,1,2,,,Chernivtsi_Regional_PSS,4.6,4.4,3.7,5.0,4.0,4.2,4.3,4.2,4.0,4.0,4.5
4,5,4,4,4,5,5,2,5,5,5,5,5,4,5,5,5,5,5,2,5,4,5,5,7,2,1,,,Chernivtsi_Regional_PSS,4.8,4.8,4.3,4.0,4.0,4.1,5.0,4.8,5.0,4.5,5.0
4,4,3,4,3,4,4,2,4,4,4,4,4,4,4,4,4,4,3,2,4,4,4,4,4,2,1,,,Chernivtsi_Regional_PSS,4.1,4.0,3.7,3.3,3.5,3.5,4.0,4.0,4.0,4.0,4.0
5,4,4,4,4,5,5,3,4,4,5,5,4,5,5,5,5,5,5,3,4,4,4,4,7,2,1,,,Chernivtsi_Regional_PSS,4.8,4.6,4.3,4.0,4.0,4.1,5.0,4.3,5.0,4.0,4.0
5,4,5,5,4,5,5,5,5,5,5,4,5,4,4,3,4,4,5,2,5,3,3,5,7,2,1,,,Chernivtsi_Regional_PSS,4.8,4.6,4.7,5.0,4.5,4.8,3.7,4.2,4.5,3.0,5.0
3,3,4,4,5,5,3,4,3,4,3,4,3,3,4,4,4,3,5,3,5,3,2,4,4,4,3,,,Chernivtsi_Regional_PSS,3.2,3.4,3.3,3.3,4.5,3.6,4.0,3.7,4.0,2.5,4.5
4,3,4,4,4,5,4,3,5,4,4,4,4,4,4,3,4,3,5,3,4,3,3,5,5,2,1,,,Chernivtsi_Regional_PSS,4.3,4.0,3.7,4.0,4.0,3.9,3.7,3.8,4.0,3.0,4.5
5,4,4,5,5,5,5,5,4,5,5,5,5,5,4,4,4,5,5,3,4,4,4,5,5,6,3,,,Chernivtsi_Regional_PSS,3.0,5.0,4.3,4.7,5.0,4.6,4.0,4.5,5.0,4.0,4.5
2,5,5,5,5,5,5,5,5,5,4,5,3,4,5,5,5,5,5,3,5,2,4,4,5,3,2,,,Chernivtsi_Regional_PSS,3.9,4.2,4.0,5.0,5.0,4.6,5.0,4.2,5.0,3.0,4.5
5,4,4,5,5,4,4,4,4,4,4,5,4,3,4,4,3,4,4,3,4,4,4,5,5,3,3,,,Chernivtsi_Regional_ERT,3.7,4.0,4.3,4.0,5.0,4.4,3.7,4.2,4.0,4.0,4.5
4,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,5,3,2,,,Chernivtsi_Regional_ERT,3.9,4.0,4.0,4.0,5.0,4.2,4.0,4.0,4.0,4.0,4.0
5,5,4,5,5,4,5,4,5,5,5,5,5,4,5,5,5,5,4,3,5,4,4,5,7,5,1,,,Chernivtsi_Regional_ERT,4.1,4.8,4.7,4.7,5.0,4.8,5.0,4.5,4.5,4.0,5.0
4,4,4,4,4,5,4,4,3,4,4,3,4,4,4,4,4,4,3,3,5,4,4,4,5,3,2,,,Chernivtsi_Regional_ERT,3.9,3.8,4.0,3.7,4.0,3.9,4.0,4.3,4.5,4.0,4.5
4,2,3,4,4,4,3,4,4,4,4,3,4,3,3,4,3,4,4,4,4,3,3,4,5,3,2,,,Chernivtsi_Regional_ERT,3.9,3.6,3.0,3.7,4.0,3.5,3.3,3.7,4.0,3.0,4.0
5,4,5,5,4,5,5,4,5,4,5,5,5,4,4,4,5,4,5,3,4,3,4,4,6,2,1,,,Chernivtsi_Regional_ERT,4.6,4.6,4.7,4.7,4.5,4.6,4.3,4.0,4.5,3.5,4.0
3,4,4,4,3,4,4,4,3,4,4,4,4,3,4,4,4,4,4,3,3,4,3,4,5,5,3,,,Chernivtsi_Regional_ERT,3.2,3.8,3.7,3.7,3.5,3.6,4.0,3.7,4.0,3.5,3.5
3,3,4,4,3,4,4,2,3,3,4,4,3,4,4,3,4,3,4,3,4,3,3,4,6,2,3,,,Chernivtsi_Regional_ERT,4.1,3.6,3.3,3.0,3.5,3.2,3.7,3.5,3.5,3.0,4.0
5,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,4,5,6,2,1,,,Chernivtsi_Regional_ERT,4.6,5.0,4.3,5.0,4.0,4.5,5.0,4.8,5.0,4.5,5.0
4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,2,1,,,Chernivtsi_Regional_ERT,4.6,4.0,4.0,4.3,4.0,4.1,4.0,4.0,4.0,4.0,4.0
4,3,5,4,4,5,5,4,4,4,4,4,4,5,4,4,4,4,5,4,5,5,4,4,7,2,1,,,Chernivtsi_Regional_ERT,4.8,4.2,4.0,4.3,4.0,4.1,4.0,4.5,4.5,4.5,4.5
4,5,5,4,4,5,4,5,4,4,4,4,4,4,4,4,4,5,4,3,4,3,3,4,5,3,2,,,Blagovishchenskа_District_Volunteers,3.9,4.0,4.7,4.3,4.0,4.4,4.0,4.0,5.0,3.0,4.0
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,2,2,5,6,2,2,,,Blagovishchenskа_District_Volunteers,4.3,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,2.0,5.0
5,4,4,4,4,4,4,4,4,4,4,3,4,4,4,5,5,3,4,2,4,4,4,4,5,2,2,,,Blagovishchenskа_District_Volunteers,4.1,3.8,4.3,4.0,4.0,4.1,4.7,3.8,3.5,4.0,4.0
4,4,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,4,4,3,5,5,5,5,5,4,3,,,Blagovishchenskа_District_Volunteers,3.4,4.8,4.3,5.0,5.0,4.8,5.0,4.8,4.5,5.0,5.0
5,5,5,4,4,5,4,4,4,4,3,4,4,5,4,4,4,4,4,3,3,4,4,4,5,3,2,,,Blagovishchenskа_District_Volunteers,3.9,4.0,5.0,4.0,4.0,4.4,4.0,4.0,4.5,4.0,3.5
5,4,5,4,4,4,4,4,4,5,5,5,4,4,5,4,5,4,5,3,4,4,4,4,5,3,1,,,Poltava Regional Organization,4.1,4.6,4.7,4.0,4.0,4.2,4.7,4.0,4.0,4.0,4.0
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,2,2,,,Myrhorod Local Organization,4.6,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
4,4,4,4,4,4,4,4,3,4,4,5,4,5,4,4,4,4,4,3,4,4,4,4,6,3,2,,,Myrhorod Local Organization,4.1,4.4,4.0,3.7,4.0,3.9,4.0,4.0,4.0,4.0,4.0
4,4,4,4,4,5,4,5,3,4,4,3,4,4,4,4,4,4,3,3,4,4,4,4,6,2,1,,,Chornukhy Local Organization,4.6,3.8,4.0,4.0,4.0,4.0,4.0,4.2,4.5,4.0,4.0
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,3,3,3,4,5,3,2,,,Chornukhy Local Organization,3.9,4.0,4.0,4.0,4.0,4.0,4.0,3.3,3.5,3.0,3.5
5,4,5,4,5,4,5,4,4,4,4,5,5,4,4,4,4,4,5,3,5,4,4,5,6,1,1,,,Chornukhy Local Organization,4.8,4.4,4.7,4.3,4.5,4.5,4.0,4.3,4.0,4.0,5.0
4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,5,2,4,2,3,4,5,2,1,,,Chornukhy Local Organization,4.3,4.0,4.0,3.7,4.0,3.9,4.0,3.5,4.0,2.5,4.0
5,5,5,4,4,4,4,4,4,4,5,4,4,5,5,4,4,5,5,4,4,4,4,4,5,1,1,,,Chornukhy Local Organization,4.6,4.4,5.0,4.0,4.0,4.4,4.3,4.2,4.5,4.0,4.0
5,5,4,5,4,5,4,4,4,4,4,5,4,4,4,4,5,4,4,3,4,3,3,5,6,3,2,,,Kremenchuk Local Organization,4.1,4.2,4.7,4.0,4.5,4.4,4.3,4.0,4.5,3.0,4.5
5,4,4,3,4,5,4,3,4,4,5,4,4,4,4,3,4,3,4,3,4,4,4,3,5,2,1,,,Kremenchuk Local Organization,4.3,4.2,4.3,3.7,3.5,3.9,3.7,3.8,4.0,4.0,3.5
5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,6,3,3,,,Kremenchuk Local Organization,3.9,4.0,5.0,4.0,4.0,4.4,4.0,4.0,4.0,4.0,4.0
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,7,3,3,,,Kremenchuk Local Organization,4.1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
3,3,3,4,4,4,3,3,3,4,4,3,3,4,4,4,4,3,4,2,3,3,3,4,5,4,3,,,Kremenchuk Local Organization,3.4,3.6,3.0,3.0,4.0,3.2,4.0,3.3,3.5,3.0,3.5
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,4,4,4,5,5,7,1,1,,,Kremenchuk Local Organization,5.0,5.0,5.0,5.0,5.0,5.0,4.3,4.5,4.5,4.5,4.5
4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,2,1,,,Kremenchuk Local Organization,4.8,5.0,4.0,5.0,5.0,4.6,5.0,5.0,5.0,5.0,5.0
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,7,1,1,,,Kremenchuk Local Organization,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
4,4,5,4,4,5,5,3,3,4,5,5,4,4,5,5,5,3,4,2,4,3,4,4,5,3,1,,,Kremenchuk Local Organization,4.1,4.4,4.3,3.7,4.0,4.0,5.0,3.8,4.0,3.5,4.0
5,5,5,5,5,5,4,5,5,5,4,5,4,5,5,4,5,5,3,3,5,5,5,4,7,1,1,,,Kremenchuk Local Organization,5.0,4.6,5.0,4.7,5.0,4.9,4.7,4.8,5.0,5.0,4.5
5,4,5,5,4,5,5,4,4,5,5,4,4,4,5,5,4,4,4,2,4,5,5,4,6,1,1,,,Kremenchuk Local Organization,4.8,4.4,4.7,4.3,4.5,4.5,4.7,4.5,4.5,5.0,4.0
5,5,4,5,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,2,1,,,Kremenchuk Local Organization,4.1,4.0,4.7,4.0,4.0,4.2,4.0,4.0,4.0,4.0,4.0
5,4,5,4,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,1,,,Kremenchuk Local Organization,4.3,4.8,4.7,5.0,4.5,4.8,5.0,5.0,5.0,5.0,5.0
4,4,5,4,4,5,4,3,3,4,4,4,4,3,3,4,3,3,4,3,3,4,3,4,5,2,2,,,Kremenchuk Local Organization,4.1,3.8,4.3,3.3,4.0,3.9,3.3,3.7,4.0,3.5,3.5
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,5,3,3,,,Kremenchuk Local Organization,3.7,4.0,4.0,4.0,4.0,4.0,4.0,3.8,4.0,3.5,4.0
4,4,4,4,4,5,5,4,4,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,6,6,3,,,Kremenchuk Local Organization,3.2,4.6,4.0,4.3,4.0,4.1,4.0,4.2,4.5,4.0,4.0
5,5,5,5,5,5,4,5,5,5,5,5,4,4,4,4,5,4,5,2,5,5,5,5,7,1,1,,,Kremenchuk Local Organization,5.0,4.6,5.0,4.7,5.0,4.9,4.3,4.8,4.5,5.0,5.0
4,4,4,4,5,5,5,5,5,4,5,5,5,5,5,4,5,5,5,4,5,5,5,4,7,1,1,,,Lubny Local Organization,5.0,4.8,4.0,5.0,4.5,4.5,4.7,4.8,5.0,5.0,4.5
4,5,4,5,5,5,4,5,5,5,5,5,4,4,5,5,5,5,5,4,5,5,4,5,7,1,1,,,Lubny Local Organization,5.0,4.6,4.3,4.7,5.0,4.6,5.0,4.8,5.0,4.5,5.0
4,3,4,5,5,4,4,4,4,5,5,5,5,4,3,4,3,5,5,3,5,3,4,5,7,2,1,,,Lubny Local Organization,4.8,4.8,3.7,4.0,5.0,4.1,3.3,4.3,4.5,3.5,5.0
4,4,5,4,5,5,5,5,4,4,5,4,5,4,5,5,5,5,5,3,5,4,4,5,6,3,2,,,Холодногірська РО,4.1,4.4,4.3,4.7,4.5,4.5,5.0,4.7,5.0,4.0,5.0
5,4,5,5,4,4,4,4,4,4,5,3,4,4,5,4,5,5,3,3,2,1,2,4,5,2,1,,,Kropyvnytskyi_  District_Volunteers,4.3,4.0,4.7,4.0,4.5,4.4,4.7,3.0,4.5,1.5,3.0
4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,4,4,3,3,3,3,4,4,3,3,,,Kropyvnytskyi_  District_Volunteers,3.4,3.2,4.0,3.0,4.0,3.6,3.0,3.5,4.0,3.0,3.5
5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,1,5,5,5,5,5,3,2,,,Kropyvnytskyi_  District_Volunteers,3.9,4.8,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
4,4,5,5,5,3,4,4,3,4,4,5,4,4,3,4,4,3,4,4,5,3,4,5,6,6,6,,,Kropyvnytskyi_  District_Volunteers,2.6,4.2,4.3,3.7,5.0,4.2,3.7,3.8,3.0,3.5,5.0
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,1,1,,,Kropyvnytskyi_  District_Volunteers,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
5,4,4,4,4,5,4,5,4,4,5,4,4,3,4,5,4,5,5,3,4,3,5,5,5,3,3,,,Kropyvnytskyi_  District_Volunteers,3.7,4.0,4.3,4.3,4.0,4.2,4.3,4.5,5.0,4.0,4.5
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,4,4,4,7,1,1,,,Kropyvnytskyi_  District_Volunteers,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
5,5,5,5,5,4,5,5,5,5,5,4,5,5,5,4,4,4,5,2,4,4,4,4,6,3,3,,,Kropyvnytskyi_  District_Volunteers,3.9,4.8,5.0,5.0,5.0,5.0,4.3,4.0,4.0,4.0,4.0
4,4,4,5,5,4,5,4,3,4,5,4,4,4,4,3,4,3,4,3,4,4,4,4,5,1,1,,,Kropyvnytskyi_  District_Volunteers,4.6,4.2,4.0,4.0,5.0,4.2,3.7,3.8,3.5,4.0,4.0
5,4,4,4,4,4,4,4,4,4,5,5,4,4,5,4,5,4,5,3,5,4,4,4,6,3,1,,,Poltava MO,4.3,4.4,4.3,4.0,4.0,4.1,4.7,4.2,4.0,4.0,4.5
5,5,5,4,4,5,5,4,4,5,5,5,5,5,5,5,5,4,5,3,5,5,4,4,6,3,2,,,Poltava MO,4.1,5.0,5.0,4.3,4.0,4.5,5.0,4.5,4.5,4.5,4.5
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,7,2,2,,,Poltava MO,4.6,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,7,4,1,,,Poltava MO,4.3,5.0,5.0,5.0,4.5,4.9,5.0,5.0,5.0,5.0,5.0
4,4,4,5,4,4,5,4,5,5,5,5,4,4,5,4,4,4,5,3,5,5,4,5,7,3,1,,,Poltava MO,4.6,4.6,4.0,4.7,4.5,4.4,4.3,4.5,4.0,4.5,5.0
4,4,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,,,Poltava MO,3.7,4.0,3.7,3.7,4.0,3.8,4.0,4.0,4.0,4.0,4.0
4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,5,3,4,4,4,4,5,3,2,,,Poltava MO,3.9,4.0,4.0,3.7,4.0,3.9,4.0,4.0,4.0,4.0,4.0
4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,3,4,4,4,4,5,3,2,,,Poltava MO,3.9,4.2,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
4,4,4,3,4,5,5,5,4,4,4,4,3,4,5,5,5,3,5,2,4,4,4,4,5,3,3,,,Poltava MO,3.7,3.8,4.0,4.7,3.5,4.1,5.0,4.0,4.0,4.0,4.0
3,4,3,5,5,4,5,4,4,4,5,4,4,4,3,3,3,3,4,4,5,1,1,4,7,1,1,,,Bucha_Filia_Kyiv_Regional_Volunteers 1,5.0,4.2,3.3,4.3,5.0,4.1,3.0,3.0,3.5,1.0,4.5
4,5,5,4,4,5,5,5,5,5,5,5,4,5,5,5,4,4,5,2,4,4,4,5,7,1,1,,,Bucha_Filia_Kyiv_Regional_Volunteers 1,5.0,4.8,4.7,5.0,4.0,4.6,4.7,4.3,4.5,4.0,4.5
4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,3,3,,,Bucha_Filia_Kyiv_Regional_Volunteers 1,3.7,4.0,3.7,4.0,4.0,3.9,4.0,4.0,4.0,4.0,4.0
5,5,5,5,5,4,5,4,5,5,5,5,4,4,4,3,4,5,5,3,5,5,3,5,7,1,1,,,Bucha_Filia_Kyiv_Regional_Volunteers 1,5.0,4.6,5.0,4.7,5.0,4.9,3.7,4.5,4.5,4.0,5.0
5,5,5,4,4,4,4,4,4,5,4,4,4,4,4,4,5,4,5,2,5,5,5,5,5,5,1,,,Вижницька РО,3.7,4.2,5.0,4.0,4.0,4.4,4.3,4.7,4.0,5.0,5.0
4,4,5,4,4,5,5,5,4,4,5,4,4,4,5,5,4,4,5,3,4,4,4,5,5,3,2,,,Вижницька РО,3.9,4.2,4.3,4.7,4.0,4.4,4.7,4.3,4.5,4.0,4.5
5,5,5,5,4,5,5,5,4,5,5,5,4,5,5,5,5,5,5,3,5,5,4,4,6,1,1,,,Вижницька РО,4.8,4.8,5.0,4.7,4.5,4.8,5.0,4.7,5.0,4.5,4.5
5,5,5,5,5,4,4,3,4,5,3,5,4,4,5,4,4,3,3,3,3,5,4,5,7,7,1,,,Вижницька РО,3.7,4.2,5.0,3.7,5.0,4.5,4.3,4.0,3.5,4.5,4.0
4,4,4,4,4,5,4,4,3,4,4,4,4,4,4,4,4,4,4,3,4,2,2,4,4,3,3,,,Вижницька РО,3.4,4.0,4.0,3.7,4.0,3.9,4.0,3.5,4.5,2.0,4.0
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,7,2,1,,,Вижницька РО,4.8,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
5,5,5,5,5,4,4,4,4,4,5,4,5,5,5,5,5,5,5,2,4,4,4,4,5,1,1,,,Вижницька РО,4.6,4.6,5.0,4.0,5.0,4.6,5.0,4.2,4.5,4.0,4.0
5,4,4,4,4,5,5,4,4,4,4,4,5,3,4,5,4,4,4,3,4,4,4,4,7,3,3,,,Вижницька РО,4.1,4.0,4.3,4.3,4.0,4.2,4.3,4.2,4.5,4.0,4.0
4,4,4,4,5,4,4,5,4,4,4,4,4,4,5,4,4,3,4,5,3,4,4,4,3,5,3,,,Вижницька РО,2.8,4.0,4.0,4.3,4.5,4.2,4.3,3.7,3.5,4.0,3.5
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,7,3,1,,,Вижницька РО,4.6,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
4,4,5,5,4,4,4,4,4,5,4,4,5,5,4,4,4,3,5,3,5,4,4,5,7,3,2,,,Вижницька РО,4.3,4.6,4.3,4.0,4.5,4.2,4.0,4.2,3.5,4.0,5.0
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,,,Tonga - All branches,3.2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
3,5,5,5,5,5,3,3,1,3,2,5,5,5,5,3,1,5,1,3,3,5,5,5,7,3,5,,,Tonga - All branches,3.7,4.0,4.3,2.3,5.0,3.8,3.0,4.7,5.0,5.0,4.0
